WIND,T.MIN.G,IND,T.MAX,T.MIN,RAIN,IND.1,IND.2
17.27,0.4,0,4.0,8.3,0.0,0,1
14.79,13.2,0,12.7,7.3,3.6,0,1
20.3,8.1,0,10.2,9.2,4.0,0,0
16.81,-6.0,4,6.8,11.4,0.0,0,0
14.83,9.0,0,9.7,11.7,2.6,0,1
6.09,-12.0,0,22.0,15.7,17.2,0,0
14.35,1.6,0,15.6,8.8,2.5,0,0
19.55,7.1,0,11.5,5.4,12.8,0,0
19.11,-6.2,0,0.0,0.0,15.5,0,0
18.89,-4.6,0,22.4,4.9,0.0,0,4
6.06,6.4,0,22.0,14.1,11.7,0,0
18.22,-1.6,0,7.8,1.1,4.4,0,0
15.7,-10.5,1,10.0,16.7,27.5,0,0
8.54,-11.2,0,18.9,2.6,11.1,0,0
13.48,-9.2,0,20.9,13.5,16.0,4,0
8.91,-1.0,0,5.2,9.8,8.6,4,4
18.19,1.1,0,17.4,0.2,0.5,0,0
13.9,-7.0,0,14.1,2.7,3.6,0,4
14.79,-6.7,0,8.2,-6.0,12.3,0,0
16.65,1.6,0,19.2,4.3,0.2,0,0
16.87,8.1,0,7.0,-4.6,36.4,0,0
11.72,0.0,0,9.3,13.3,15.0,0,3
14.62,-2.2,0,5.8,10.3,0.0,0,0
12.61,6.7,4,22.3,9.2,15.9,0,0
15.21,-0.4,0,16.4,13.8,0.0,0,0
15.43,3.8,1,17.9,-1.0,9.3,0,1
21.88,1.0,0,5.6,8.8,0.1,0,0
13.93,-0.9,0,20.3,14.1,3.0,0,0
13.87,-10.7,1,2.3,0.5,36.4,0,1
14.36,-5.4,0,5.6,-1.3,36.0,4,4
15.26,-1.0,0,9.9,11.4,1.2,0,0
10.21,5.6,0,3.4,15.0,0.3,0,0
14.38,8.8,0,21.5,10.9,14.8,0,0
23.04,0.5,0,26.8,8.5,0.3,4,0
19.45,12.8,0,11.6,8.6,6.1,0,4
14.74,0.5,0,25.3,9.8,0.0,0,0
15.98,-4.2,4,18.4,-5.4,22.7,0,0
24.9,2.1,0,4.8,-5.4,52.2,0,0
16.59,-10.9,0,4.2,2.0,0.0,0,0
18.38,6.5,4,5.0,16.0,27.8,0,0
16.82,8.2,0,6.1,3.1,0.2,0,0
22.09,-5.7,0,4.1,-5.2,67.0,4,0
14.24,-2.7,0,4.1,10.5,15.9,0,0
18.85,1.1,0,13.8,-6.0,11.7,0,0
17.18,1.5,4,13.3,9.1,15.9,0,0
14.71,8.7,0,10.3,11.2,9.5,0,0
11.75,13.7,0,17.7,10.6,0.0,0,0
20.44,-0.5,0,11.1,6.8,2.5,4,0
19.72,0.3,0,3.2,10.8,11.1,0,0
18.24,-2.6,0,8.1,-1.8,17.6,0,0
11.86,-10.4,0,6.5,15.0,1.2,0,0
18.11,11.6,4,8.0,3.5,17.8,0,0
14.33,11.6,0,6.8,0.3,0.0,0,0
13.12,10.4,0,19.8,9.2,7.4,0,0
13.82,10.8,0,19.7,13.7,0.0,0,1
13.5,1.6,0,8.5,-3.8,4.8,0,0
14.67,7.7,0,13.6,15.0,2.0,0,0
11.28,8.9,0,-0.1,3.5,16.5,0,0
17.36,11.9,0,10.8,7.3,12.3,0,1
11.36,3.8,0,4.0,12.0,1.3,0,0
13.18,6.1,0,6.6,2.6,16.6,0,0
10.63,-10.0,0,4.4,11.7,15.7,0,0
6.14,9.2,1,4.8,0.6,13.8,0,0
5.71,-1.5,0,16.2,1.7,0.0,0,4
12.24,2.2,0,4.5,1.7,8.2,0,0
10.05,-10.1,0,9.6,2.5,1.6,0,0
3.52,4.5,0,22.4,13.8,10.6,0,0
6.65,-0.6,0,20.3,14.4,1.0,4,0
4.08,-4.0,0,14.2,0.1,3.1,0,1
13.46,3.9,0,11.3,10.0,1.2,0,4
4.81,0.3,0,8.3,15.3,0.0,0,0
11.15,7.4,0,12.8,9.5,0.7,0,0
15.98,1.2,0,16.5,17.1,12.0,0,2
8.69,-2.5,0,0.0,-1.7,12.2,0,0
15.41,-10.3,1,14.1,-5.2,5.9,4,0
4.6,5.6,0,17.2,-0.5,9.4,0,0
6.03,-9.2,0,4.2,6.8,8.1,0,0
15.5,4.5,0,10.8,14.4,21.4,0,0
4.32,6.5,0,13.2,16.4,3.9,0,0
6.78,2.4,0,16.6,13.3,9.4,4,3
16.69,5.7,4,13.5,-1.4,7.5,0,0
11.52,14.0,0,4.4,6.7,2.0,0,0
8.93,6.1,0,11.0,10.9,14.2,0,0
8.42,5.0,0,19.0,-3.3,1.6,0,1
6.83,14.4,4,19.5,3.8,0.0,0,0
10.65,0.6,0,13.2,4.4,7.5,0,0
9.65,-2.7,0,16.1,10.7,5.3,0,1
2.9,4.5,0,22.5,11.9,0.0,0,0
6.57,-1.1,0,15.2,-2.1,0.0,0,0
11.16,13.1,0,9.4,10.8,10.1,0,0
11.78,14.0,0,22.9,-7.0,19.1,0,0
9.57,0.0,0,10.7,11.4,32.4,0,0
10.47,-7.5,0,16.5,-0.3,8.1,0,0
11.37,-8.3,0,13.9,2.3,5.9,0,2
2.43,-8.8,4,20.5,2.3,27.0,0,0
11.88,2.9,4,2.4,11.7,18.2,0,0
5.63,-0.1,0,16.4,15.5,22.7,0,0
8.13,-7.7,0,26.3,8.5,9.8,0,0
12.13,2.8,0,13.2,0.9,0.0,0,0
5.4,-9.8,0,23.3,-2.8,0.5,4,0
15.65,5.9,0,9.5,4.1,31.0,4,0
6.62,-7.8,0,9.7,4.1,0.0,0,0
10.7,1.5,0,5.8,-0.1,4.9,0,0
15.23,7.1,0,14.6,14.4,2.8,0,4
6.26,6.5,4,2.8,-6.0,0.3,0,4
11.12,13.6,0,16.5,14.7,3.4,0,4
5.73,-7.2,0,12.3,2.4,3.6,0,0
6.09,3.8,0,11.0,13.0,13.8,0,0
7.15,-8.0,0,24.7,-3.2,0.0,0,4
8.23,10.4,4,11.0,11.1,5.0,0,4
8.61,-7.3,0,10.8,6.8,6.5,0,1
9.46,9.0,0,18.3,-0.8,10.5,0,0
8.48,6.3,4,21.2,2.6,5.0,0,4
4.25,11.6,0,14.9,10.7,0.1,0,0
7.3,4.0,4,21.3,-0.8,28.2,0,0
11.16,-5.0,0,19.3,10.7,14.0,0,0
11.65,-5.1,0,21.1,8.7,11.7,0,0
2.44,-2.9,1,20.0,15.0,5.0,0,0
7.32,1.2,4,7.2,10.4,0.3,0,1
11.44,-1.7,0,25.5,9.9,16.7,4,0
8.23,11.0,0,11.8,10.0,3.9,0,0
6.94,1.4,0,20.2,11.4,1.5,0,0
9.12,10.0,0,10.1,8.9,3.8,0,1
7.35,14.3,4,23.0,-2.3,17.6,0,0
9.34,15.6,0,21.8,4.5,4.1,0,0
7.83,-11.9,0,12.7,13.8,0.7,0,0
7.67,11.2,0,5.2,3.6,0.1,0,0
15.36,-0.2,0,3.5,-7.4,15.3,4,4
4.03,-2.3,0,18.4,10.8,9.4,4,0
5.37,4.5,0,21.6,-1.0,18.3,0,4
9.59,6.3,0,15.2,10.0,15.8,0,0
14.12,2.5,0,10.1,2.8,24.3,0,0
7.41,-0.5,0,6.8,-3.5,1.4,0,3
9.9,-1.2,0,20.7,-4.3,11.3,0,1
8.84,5.8,0,12.4,14.7,1.9,0,0
5.65,2.9,0,16.5,10.0,3.0,4,1
13.7,-10.0,0,24.0,3.2,11.9,0,0
4.68,-8.3,0,19.6,15.0,6.1,0,1
12.52,9.1,0,2.1,11.8,0.6,0,0
13.83,10.1,0,15.5,7.9,1.8,0,0
3.02,9.0,0,7.4,3.5,13.1,0,0
7.88,5.9,0,16.5,15.6,19.0,0,0
4.79,9.8,0,16.6,16.9,0.0,0,1
10.31,-2.1,0,24.2,-6.0,27.9,0,0
11.42,4.2,0,10.0,11.7,28.2,0,0
15.6,-8.8,4,19.4,6.9,27.0,4,0
7.23,-5.3,0,15.8,9.9,12.0,0,0
11.58,4.7,0,25.3,12.2,3.1,0,0
12.02,-3.5,0,4.8,4.1,7.3,4,0
8.59,4.5,0,23.7,15.7,13.9,0,0
9.82,6.5,0,4.9,7.7,13.3,0,0
12.53,-1.4,0,22.4,-0.5,14.7,0,1
9.37,-9.9,0,16.3,5.9,15.4,0,4
4.98,-3.5,0,6.3,3.4,11.3,4,0
11.56,2.6,0,15.4,11.1,2.5,0,0
18.53,2.6,0,12.6,1.7,8.1,0,0
17.74,-3.0,0,5.1,7.0,7.0,0,0
9.99,8.6,4,12.3,7.7,52.2,4,0
12.18,13.9,0,15.3,-2.1,9.2,0,4
7.27,10.7,0,13.1,-0.9,8.1,0,0
10.76,-9.6,0,18.1,-1.1,3.8,0,0
8.01,1.6,4,14.0,-3.0,4.2,0,1
19.42,2.0,4,3.0,0.3,13.8,0,0
5.83,-4.7,4,21.0,3.3,21.8,0,0
4.82,-5.5,0,12.5,0.5,0.1,0,1
12.44,10.1,0,17.7,12.0,2.9,4,0
15.7,10.4,0,11.2,5.9,17.0,0,1
15.02,8.3,0,4.7,9.4,27.8,0,4
6.06,10.0,0,25.1,-1.3,0.5,4,0
3.38,2.5,0,23.4,-2.8,0.0,0,1
6.59,0.5,0,23.2,13.4,2.3,0,1
5.91,-3.8,0,19.5,-5.0,7.5,0,0
3.0,10.6,0,25.3,-3.2,0.0,0,0
10.21,-7.9,0,10.6,-11.0,0.0,0,0
5.97,4.4,0,17.2,8.6,36.0,0,0
13.08,-12.1,4,21.4,6.2,1.1,0,0
4.04,11.6,0,18.0,-5.8,0.3,0,0
5.51,3.4,0,20.0,10.8,16.2,0,0
10.06,8.1,4,5.3,17.4,2.1,0,0
10.01,11.2,4,15.0,9.7,27.9,0,0
11.75,-2.7,0,12.3,11.1,13.2,0,0
5.77,-10.1,0,8.5,15.0,22.5,4,0
5.54,2.9,0,25.3,13.8,8.3,0,0
10.29,4.0,0,13.0,0.0,0.0,0,0
9.99,12.4,0,20.8,6.1,8.6,0,0
7.68,8.7,0,20.3,3.6,3.7,0,0
7.14,-10.4,0,7.0,-2.9,13.0,4,1
10.49,5.0,0,19.8,9.1,14.3,4,0
9.94,8.1,0,23.5,16.5,8.0,0,0
11.67,-9.3,0,19.2,10.8,3.4,0,0
6.61,3.8,0,16.1,5.7,10.4,0,0
4.31,8.6,0,21.5,9.6,18.0,0,0
13.99,-8.3,0,2.5,4.5,0.0,0,0
10.65,3.7,0,15.9,14.5,44.4,0,0
11.22,4.4,0,13.0,-2.7,28.3,0,0
13.43,-7.4,0,2.0,-8.1,5.0,0,0
7.06,-10.1,0,21.5,7.6,0.7,4,0
5.48,15.1,0,3.6,11.8,0.2,0,0
5.29,-8.7,0,17.5,0.7,0.0,0,0
7.89,2.0,0,16.8,4.2,12.6,0,0
11.1,0.2,0,8.6,2.5,13.2,0,0
7.53,-3.9,0,4.7,11.9,0.0,4,0
16.42,-13.4,0,19.7,0.0,3.9,0,0
9.59,4.5,0,9.3,5.3,0.4,0,0
14.65,2.5,1,11.0,7.7,11.8,0,0
10.57,-11.5,0,16.6,3.9,6.3,0,0
8.24,5.0,0,20.6,7.8,24.7,0,0
15.2,5.4,0,6.2,4.6,14.8,0,0
12.35,11.7,0,10.6,6.4,0.7,0,0
14.22,14.9,0,9.4,1.5,0.0,4,0
4.47,8.2,4,23.0,16.9,4.1,0,0
2.77,-7.3,0,17.3,10.5,14.3,0,0
11.2,-2.5,0,1.2,12.8,11.2,0,0
5.37,-7.4,0,25.7,-2.6,0.0,0,0
13.74,12.2,0,21.8,-1.2,1.4,0,0
9.72,11.9,0,16.2,-1.4,10.8,4,0
10.1,-2.6,0,6.5,8.9,0.7,0,0
13.78,3.5,0,6.8,7.0,25.6,0,0
13.18,3.7,0,6.8,17.0,0.2,0,0
2.58,8.4,0,9.4,0.4,0.0,0,0
14.38,1.3,0,14.1,10.9,28.2,4,0
3.06,15.1,0,0.0,-3.0,38.0,0,0
13.69,-0.4,4,18.0,4.5,10.4,0,0
13.56,12.3,0,21.5,-2.0,8.8,4,4
10.33,15.4,0,10.5,1.5,7.4,0,1
6.17,10.0,0,2.3,2.3,12.1,0,0
7.63,-5.3,4,17.9,7.4,0.0,0,0
14.99,-0.7,4,4.6,9.8,4.1,0,0
5.33,14.3,0,9.3,1.5,40.7,0,0
11.54,2.0,0,6.5,-1.3,0.1,0,0
10.68,2.7,0,21.9,14.7,0.0,0,0
8.53,4.8,0,22.5,-0.1,12.0,0,0
7.21,10.2,0,17.1,1.1,15.3,0,4
17.47,2.6,0,17.3,13.2,6.3,4,0
7.9,7.4,4,6.5,2.2,1.7,0,0
9.81,-3.2,0,15.2,5.6,0.1,0,0
5.9,-7.3,0,19.2,-6.8,9.5,0,0
9.51,11.8,0,6.1,12.3,4.0,0,0
11.65,4.8,0,9.8,3.9,10.2,0,0
12.09,7.9,0,11.0,6.5,16.7,0,1
7.7,-9.8,0,20.3,4.4,3.7,0,0
9.53,8.8,0,10.2,11.1,0.0,0,4
19.51,-2.4,0,6.0,-5.2,4.4,0,4
10.68,2.8,0,6.7,7.7,52.2,0,0
13.42,5.7,0,1.2,-4.2,24.2,4,0
10.61,2.0,0,26.8,-3.3,18.1,0,0
5.22,6.8,4,9.1,-0.5,0.0,0,2
9.42,-6.4,0,13.0,-4.8,5.1,0,0
5.25,-10.2,0,17.2,11.4,12.3,0,0
5.67,3.6,0,18.5,4.4,11.7,0,4
19.23,-9.9,4,3.7,-0.3,0.2,0,0
9.33,-3.2,0,2.6,-0.7,2.5,0,0
11.85,3.6,0,17.9,-6.1,1.1,0,0
7.53,9.5,0,10.5,0.1,8.6,0,0
10.05,-9.0,0,6.5,12.3,0.2,0,0
17.02,9.5,0,8.4,3.0,4.7,0,0
13.46,-10.3,0,6.2,1.0,18.5,0,0
6.34,-7.0,0,25.1,9.1,5.0,0,0
7.56,12.4,0,14.5,-4.4,0.1,0,0
15.11,14.1,0,5.2,-1.0,25.1,0,0
19.67,-0.8,0,12.3,11.2,16.2,0,0
4.67,-12.2,0,10.3,7.7,10.3,0,0
12.01,-4.4,1,8.4,17.1,11.5,0,1
14.04,-1.0,0,14.6,11.7,13.6,0,0
8.51,4.5,4,16.7,11.0,0.0,4,4
10.67,-2.9,0,21.2,-1.0,22.7,0,1
10.84,4.7,4,14.7,-2.0,5.3,0,0
8.05,2.2,0,2.4,15.4,2.3,0,1
11.17,2.5,0,20.9,4.9,11.9,0,4
12.57,14.1,0,19.7,11.1,1.8,0,0
12.98,10.7,0,19.6,15.2,7.6,0,0
15.8,8.3,0,5.5,2.3,15.5,0,0
6.39,-13.4,0,7.5,8.7,0.4,0,0
7.09,-0.9,0,0.0,17.9,7.1,0,0
12.78,1.4,0,12.5,14.2,17.3,0,0
11.11,5.5,0,19.7,12.2,10.9,0,0
7.79,-9.7,0,10.8,7.2,10.0,0,0
6.28,7.1,0,22.6,-11.0,26.7,0,0
6.39,10.9,0,12.5,17.6,2.8,0,0
5.17,3.3,0,11.1,6.4,14.3,0,0
11.84,-0.5,0,11.4,12.0,23.3,0,0
12.37,8.5,0,10.0,10.7,0.5,2,0
5.44,11.1,0,21.0,8.1,0.0,0,0
7.97,9.3,4,3.6,13.3,18.0,0,1
6.15,-3.6,0,9.2,10.3,0.0,0,0
7.67,-8.5,0,16.0,11.9,0.0,0,0
3.9,12.1,0,18.8,11.8,3.8,0,0
5.76,0.1,4,0.0,13.5,10.3,0,0
9.42,7.7,0,25.1,3.7,0.0,0,0
10.73,5.0,0,20.0,5.3,10.3,0,0
13.03,1.7,0,8.8,12.4,12.3,0,0
5.04,7.0,0,22.4,1.8,14.8,0,0
6.12,13.8,0,4.8,-1.8,11.2,0,0
3.13,10.5,0,6.6,6.1,2.0,0,0
8.09,-0.2,0,7.1,14.9,12.6,0,0
12.68,-4.8,0,1.5,10.4,10.1,4,0
6.75,-1.0,4,9.8,11.0,0.0,0,0
13.75,-10.8,0,8.3,11.2,8.5,4,4
13.63,13.3,0,12.6,10.6,0.0,0,4
11.9,12.3,0,11.0,-6.1,18.7,0,4
8.78,-5.0,0,10.5,13.6,0.2,4,0
15.77,8.7,0,13.9,1.8,27.8,4,0
11.78,-8.8,0,22.7,0.1,27.5,0,0
11.35,-10.1,0,22.0,7.9,18.5,0,0
9.09,-7.2,0,16.1,-2.7,0.0,0,2
9.39,10.7,0,12.2,6.8,0.0,0,0
12.38,-8.2,0,9.6,8.1,19.7,4,0
11.03,-13.4,0,12.2,-10.7,8.1,0,4
11.25,-8.3,0,9.4,9.2,0.3,0,0
8.31,-1.7,4,18.3,0.0,0.0,0,1
18.15,-1.9,0,2.2,16.4,10.8,0,0
6.27,13.1,0,12.4,-3.0,7.4,4,0
10.52,-4.9,0,22.2,14.9,23.6,0,0
10.73,8.3,0,17.1,12.1,0.2,0,0
16.65,6.0,0,7.0,6.0,9.2,0,0
15.84,0.7,0,4.2,8.1,14.7,0,0
3.75,5.0,0,14.0,8.5,21.5,0,0
7.3,-11.0,0,12.6,4.0,19.7,4,0
9.8,-1.4,0,7.4,8.0,8.6,0,0
8.33,10.3,4,1.1,14.8,13.0,0,0
8.4,9.4,0,21.2,3.3,16.2,0,0
8.29,-6.2,0,4.1,7.2,1.9,0,0
12.88,9.5,0,23.6,1.0,3.2,0,4
9.44,9.8,0,19.7,8.8,0.3,0,0
11.23,-2.0,0,5.6,-6.7,10.2,0,0
7.9,6.3,0,26.3,0.0,1.5,0,0
12.17,-10.0,0,3.7,14.5,5.2,0,0
9.97,-9.7,0,21.1,6.0,10.3,0,0
7.43,11.0,4,5.1,13.1,0.4,0,0
14.76,2.3,0,13.1,8.5,0.1,0,0
5.31,-13.5,0,23.6,12.9,0.0,0,0
6.03,-11.5,0,13.5,3.0,2.6,0,0
6.39,5.6,0,7.6,6.7,25.6,0,0
14.5,4.4,0,6.1,-1.6,0.9,0,0
8.74,-8.0,0,1.7,1.9,21.8,0,4
9.5,11.6,0,4.4,-3.9,2.3,0,0
9.35,-3.0,0,3.2,0.2,16.7,0,0
11.52,12.7,4,11.6,0.0,14.3,0,0
5.62,2.2,0,23.2,6.4,27.4,0,0
9.09,-6.6,0,9.0,1.3,6.7,4,0
12.09,6.9,4,8.4,9.0,0.5,0,0
15.05,5.5,0,12.8,-1.4,0.4,0,1
7.73,-7.3,0,9.5,11.4,40.7,0,0
8.73,-14.4,0,16.5,17.1,9.1,0,0
11.63,-3.3,0,24.4,16.1,8.3,0,0
4.31,-6.6,0,17.7,10.6,5.9,0,0
15.24,1.0,0,12.5,3.6,0.3,0,1
4.77,-6.4,4,8.4,8.3,1.2,0,0
5.11,11.3,0,5.1,11.1,11.6,0,0
8.37,-6.8,4,17.9,15.7,4.6,0,1
11.46,3.2,4,15.5,14.6,16.8,0,0
13.89,-1.5,0,8.9,3.6,8.5,0,0
7.45,7.3,0,4.7,6.7,2.0,0,0
7.66,8.0,1,6.1,14.9,12.6,4,0
10.08,-4.2,0,10.8,6.1,40.7,0,0
10.21,0.5,4,13.5,-3.9,9.2,0,0
14.29,11.2,0,6.4,16.7,2.4,0,0
12.98,-0.4,0,10.0,-1.3,11.2,0,0
4.85,-1.6,0,2.5,10.6,6.9,0,0
10.58,-8.8,0,11.4,8.8,25.6,0,0
9.5,-0.9,0,10.9,-3.8,13.2,0,0
14.95,-0.1,0,5.1,16.5,18.1,4,0
7.94,15.2,0,2.2,-1.8,1.8,0,0
9.36,-9.7,0,11.8,11.8,9.2,0,0
5.44,-3.8,0,22.4,-6.0,0.0,0,1
4.23,-10.0,0,17.6,-7.2,1.4,0,1
5.3,-11.0,4,8.7,5.4,0.0,0,0
2.14,5.2,0,14.2,7.5,21.5,0,0
8.01,-14.4,0,10.0,12.8,0.2,0,0
9.06,5.8,0,6.8,-3.7,12.1,0,0
18.65,2.0,0,1.6,3.8,16.8,0,0
9.42,13.9,4,14.7,2.2,8.1,0,0
15.64,-9.9,4,17.1,1.7,16.7,0,0
4.79,8.3,0,8.0,-3.3,0.0,0,1
7.68,-7.1,0,25.0,7.3,0.0,0,0
7.45,10.3,0,23.2,-6.1,0.2,4,0
11.04,4.3,0,10.7,6.0,0.0,0,0
5.57,4.9,0,23.4,2.2,7.1,0,0
2.41,8.1,0,14.7,-2.9,8.3,0,0
11.67,0.9,0,17.5,7.0,1.0,4,0
8.95,2.6,0,12.7,11.0,6.1,0,0
13.96,10.9,0,7.6,1.4,9.1,0,0
14.17,6.1,0,16.2,2.9,16.8,0,1
5.4,5.0,0,20.7,3.0,11.3,0,0
5.11,4.3,0,2.7,10.6,2.3,0,0
9.85,15.2,0,10.4,-3.5,14.7,0,0
11.75,5.5,0,11.5,9.6,8.6,0,4
13.28,3.4,0,11.0,7.0,10.1,4,0
6.93,-7.9,1,19.7,-4.3,10.3,0,0
10.53,-7.6,0,10.1,5.2,16.1,0,0
6.82,-4.5,0,20.8,9.9,14.7,0,0
2.56,-12.2,0,10.2,7.0,15.4,0,0
11.78,-7.0,0,2.1,6.0,1.3,0,0
5.88,-2.2,0,3.2,9.7,15.7,0,0
9.0,3.0,0,7.8,12.0,14.0,0,0
4.08,-6.9,1,13.8,11.1,24.5,0,0
14.19,8.0,0,19.0,-1.7,40.7,0,0
17.7,8.3,0,6.0,3.3,0.0,0,0
1.96,-11.6,0,11.7,13.6,0.0,0,1
7.42,10.0,0,1.2,-11.0,0.1,0,0
7.58,2.0,0,9.4,3.8,10.3,0,3
6.12,-11.1,0,20.0,0.4,0.5,0,0
5.54,-6.8,0,1.0,9.4,11.4,0,0
6.1,6.6,0,18.5,-5.0,0.3,0,0
3.54,-0.7,0,13.0,8.7,0.0,0,0
2.79,-12.2,4,10.0,-0.8,36.4,0,0
11.17,-0.8,0,3.1,4.0,0.0,0,0
9.93,6.0,4,25.2,4.3,27.8,0,0
5.0,-3.3,0,14.8,1.1,0.5,0,0
3.09,-2.1,0,22.9,3.4,31.0,0,0
5.66,-6.2,0,23.3,15.3,14.9,0,0
7.19,10.8,0,16.3,1.0,0.0,4,0
4.35,-5.0,0,21.0,8.4,44.4,4,1
4.11,-8.5,0,22.1,-2.4,0.0,0,0
9.92,-3.0,0,0.0,9.6,12.6,0,0
5.51,-1.5,0,14.4,9.6,0.3,0,4
5.49,-8.5,0,19.1,5.4,40.7,0,4
2.41,-3.1,4,24.0,12.7,0.1,0,0
1.84,10.3,0,20.4,7.3,52.2,0,1
7.4,3.0,0,3.0,10.2,21.4,0,0
6.25,13.3,4,7.8,8.5,12.1,0,0
2.49,6.6,4,14.7,4.2,16.7,0,0
0.0,13.7,0,8.4,-5.8,0.0,0,0
3.78,1.6,1,4.4,8.1,10.9,0,0
5.33,7.4,0,12.6,-0.2,20.4,0,0
5.65,-13.5,0,19.6,17.9,16.3,0,0
7.71,-14.4,0,14.7,-0.9,14.7,0,4
7.01,8.5,0,25.2,9.0,36.4,0,0
2.39,14.2,0,11.6,11.5,0.0,0,0
1.64,-3.0,4,11.1,12.3,16.7,0,0
4.08,-6.3,4,17.4,-2.1,0.0,4,0
11.18,-2.9,0,13.4,14.0,1.0,0,4
4.49,-6.7,4,14.6,5.9,31.0,0,4
1.82,8.8,0,7.6,12.5,0.0,0,0
5.87,14.9,0,18.9,6.0,4.4,0,0
1.38,5.6,0,15.2,4.6,0.0,0,0
4.08,-8.3,0,5.5,-7.2,21.8,0,0
7.12,12.8,0,16.2,9.0,6.0,0,0
2.56,-5.4,0,16.1,10.8,28.3,0,4
11.09,5.4,4,16.9,10.2,0.0,0,0
0.95,-8.1,0,10.6,-4.5,0.0,0,0
5.51,-6.9,0,25.3,-4.5,2.1,0,0
1.25,1.4,0,7.0,1.0,0.4,0,0
6.07,4.7,4,4.0,-7.4,4.0,0,4
7.64,-7.1,0,10.2,-7.4,10.3,0,0
7.88,6.0,0,6.8,-5.4,23.1,0,4
9.23,-3.1,4,22.6,-3.9,22.7,4,0
4.39,15.8,4,10.0,3.6,25.1,4,0
4.75,1.0,0,15.7,-0.8,14.1,0,0
4.64,10.8,0,14.3,17.6,14.8,0,0
3.96,-10.6,0,15.4,10.0,8.2,0,0
8.03,1.3,0,10.2,4.8,1.8,0,1
10.21,-2.8,0,6.2,-7.2,3.3,0,0
6.02,14.1,0,17.9,18.0,11.2,0,0
5.65,-9.6,4,20.4,7.4,17.8,0,0
9.09,2.2,4,14.6,8.1,28.3,0,0
4.06,-1.4,0,11.3,12.2,6.7,0,0
5.33,-0.1,0,16.5,-0.2,12.4,0,0
4.14,2.5,0,20.3,-2.2,2.3,0,4
0.82,-4.8,0,10.6,12.4,1.8,0,0
4.39,-11.0,4,8.8,8.8,3.4,0,0
0.81,2.2,0,7.7,5.0,0.0,0,0
0.0,-6.0,0,6.9,16.2,2.4,0,0
3.84,12.7,0,16.9,7.0,38.0,0,0
