BMK,UNI,CCH,STX,SMK,AFF,SLP,NYP,FRL,BNG,TRD,BWG,FUT,PLA,OWN,BEH
37,39,61,70,62,67,69,0,80,0,0,39,0,32,39,95
79,0,75,78,20,52,17,33,70,88,29,55,99,75,79,14
58,0,44,66,41,100,70,50,46,0,0,82,8,25,38,69
2,12,55,65,96,100,73,68,63,41,3,63,22,44,54,42
3,0,47,73,96,100,56,42,70,41,0,94,47,44,50,48
38,19,57,50,61,96,80,82,61,74,9,27,53,61,65,49
0,28,100,87,100,97,12,44,94,100,45,13,100,100,93,17
76,8,64,64,24,82,52,18,67,37,11,42,55,50,51,89
0,42,85,89,100,76,41,19,93,38,13,42,24,69,64,68
0,32,68,77,100,100,73,78,71,26,2,49,0,60,62,44
14,33,67,63,85,68,61,40,82,71,14,30,52,61,65,59
62,12,84,82,36,60,29,46,66,59,28,40,48,68,76,14
63,20,83,77,36,61,33,27,75,62,24,31,61,71,72,49
50,27,49,74,49,47,55,29,77,21,0,61,29,53,61,67
28,25,75,90,71,76,39,45,77,32,11,55,27,72,72,39
17,12,67,89,82,70,39,80,66,54,15,72,32,70,82,0
100,19,68,78,0,0,8,18,86,100,26,38,100,100,97,30
0,26,49,76,100,91,74,63,70,8,0,71,0,45,55,51
96,7,76,78,3,50,16,12,78,80,24,44,100,83,77,54
21,20,87,97,78,100,33,18,82,15,8,58,29,73,59,84
56,1,67,68,43,89,48,88,57,90,20,46,79,78,82,2
27,28,68,82,72,84,48,30,83,33,4,54,40,69,63,75
0,33,69,90,100,83,47,43,87,33,3,65,24,71,68,50
9,17,94,100,90,78,4,35,83,28,20,81,25,84,82,3
41,47,100,76,58,60,25,19,100,100,35,0,100,100,89,69
36,38,83,64,63,70,58,56,76,74,23,4,45,73,74,50
40,13,34,58,59,100,84,25,68,0,0,70,25,33,33,95
58,61,100,72,41,28,24,7,100,100,33,0,100,100,96,83
36,17,84,84,63,73,32,29,76,49,22,46,42,63,67,40
30,22,60,71,69,76,61,50,68,31,7,50,19,50,59,51
22,39,83,83,77,74,39,28,92,61,14,31,58,86,74,70
32,36,65,76,67,63,55,21,83,22,4,43,21,56,58,82
17,29,87,79,82,98,40,39,86,76,18,30,70,87,73,63
23,15,48,61,76,80,82,100,46,56,8,51,7,54,78,0
21,16,82,87,78,87,32,70,75,84,21,51,69,91,87,4
53,36,90,69,46,46,36,48,83,100,33,1,88,92,90,30
46,13,51,61,53,87,68,34,67,28,1,54,35,42,48,83
46,39,76,61,53,55,57,53,79,84,21,5,61,76,77,51
70,39,47,42,29,48,77,55,78,91,5,9,89,75,73,82
69,54,100,93,30,26,0,0,100,100,43,0,100,100,94,81
30,31,90,66,69,94,50,46,81,90,24,7,74,83,73,66
72,18,52,58,27,74,60,25,75,52,2,42,75,62,57,95
44,35,97,84,55,60,29,56,81,89,31,12,66,97,92,19
69,24,32,31,30,75,97,79,63,83,0,21,81,61,63,81
67,30,100,95,32,68,16,1,88,44,24,26,60,88,74,79
76,28,79,77,23,51,41,52,70,54,21,22,46,78,81,37
68,24,39,41,31,55,78,69,70,96,4,27,94,70,73,59
29,47,83,82,70,48,36,58,93,98,21,19,81,100,97,28
0,29,74,78,100,100,57,49,83,53,8,49,36,69,63,59
69,3,54,66,30,88,64,82,50,38,7,53,33,56,66,28
67,36,93,64,32,64,46,27,79,75,29,0,62,75,71,77
80,30,58,59,19,42,59,19,76,44,9,25,52,55,60,88
49,43,91,83,50,59,29,31,94,85,22,13,85,100,88,63
34,15,59,49,65,98,80,96,56,82,14,26,52,60,68,29
87,11,53,69,11,36,28,35,82,100,13,56,100,93,87,40
60,0,36,72,39,85,60,43,62,10,0,89,38,46,51,68
82,14,89,76,17,67,22,66,73,100,33,20,100,100,99,11
86,30,71,90,13,20,15,7,91,57,14,47,85,91,84,58
58,20,64,56,41,63,63,71,63,80,19,22,58,64,74,30
0,49,100,92,100,72,22,20,100,87,27,18,72,100,84,57
63,20,43,58,36,65,74,48,64,28,0,48,32,46,56,73
81,0,22,60,18,66,72,41,56,2,0,87,31,32,46,74
68,0,76,91,31,75,17,32,72,55,19,68,76,79,75,32
67,28,74,88,32,38,35,75,69,53,18,40,39,88,94,0
18,56,96,61,81,70,63,55,85,89,29,0,44,80,77,60
30,37,84,79,69,73,37,24,93,75,17,26,76,88,75,73
24,51,100,100,75,57,0,15,100,100,32,20,100,100,100,45
78,22,89,81,21,67,24,11,83,65,24,25,81,85,73,74
60,15,62,79,39,75,37,5,84,39,4,61,73,69,59,93
26,9,55,58,73,100,80,99,53,57,4,47,36,59,64,33
48,21,46,61,51,56,67,53,67,42,3,52,36,49,62,48
52,34,68,75,47,48,51,41,75,35,12,34,25,62,70,51
11,37,81,76,88,59,40,48,89,96,23,28,74,86,84,29
35,2,94,97,64,97,19,40,67,39,27,61,34,67,70,16
33,22,76,84,66,66,33,26,83,55,16,52,56,71,70,48
66,15,56,83,33,46,35,3,78,14,4,73,40,51,57,71
100,2,78,77,0,69,24,5,69,47,21,43,78,66,63,74
60,16,36,63,39,51,71,51,61,16,0,66,17,37,56,51
78,1,48,49,21,83,73,88,48,70,10,41,63,57,68,30
86,20,87,84,13,48,19,12,80,63,26,30,78,82,77,56
51,20,74,74,49,57,37,39,77,77,22,38,72,73,76,35
38,1,75,81,61,96,39,53,63,51,18,61,46,61,66,24
32,13,97,88,67,79,18,19,79,65,33,43,58,69,69,34
19,44,99,75,80,69,47,62,79,80,33,0,35,80,83,26
26,0,72,94,73,100,44,53,52,0,9,86,0,38,50,27
29,16,65,79,70,88,57,75,61,30,8,57,12,60,69,21
86,7,54,60,13,73,57,77,59,80,10,41,86,78,78,34
88,15,71,56,11,77,56,34,65,62,18,16,68,62,61,81
68,21,63,54,30,78,64,70,66,87,14,18,80,78,75,53
65,24,49,52,34,67,73,49,68,53,3,31,55,57,61,78
53,1,37,52,46,92,74,39,61,39,0,67,54,36,44,81
13,36,47,57,86,69,80,34,80,35,0,44,24,42,50,87
30,12,49,60,69,100,69,88,66,82,2,55,77,76,74,35
55,2,42,68,44,87,63,79,56,43,0,73,49,60,67,30
45,6,38,62,54,59,62,75,62,68,4,72,63,57,71,12
97,0,40,68,2,51,35,39,58,64,9,89,96,54,66,23
82,29,99,92,17,25,0,13,96,100,37,23,100,100,100,28
5,25,72,71,94,100,63,49,75,46,8,41,34,62,57,71
56,25,73,68,43,62,56,82,62,70,21,22,42,73,82,12
23,17,84,83,76,100,34,18,84,59,16,48,69,74,62,76
71,40,70,72,28,41,41,7,92,57,10,23,75,81,71,95
73,16,79,85,26,48,18,36,78,82,25,44,91,90,87,24
100,30,68,73,0,33,29,18,88,81,14,25,100,100,85,78
31,25,87,79,68,87,37,38,81,71,21,31,64,81,73,53
31,15,54,67,69,100,73,69,63,30,0,55,26,56,58,62
66,18,76,71,33,45,36,65,69,97,29,29,80,81,89,1
54,11,95,88,45,89,13,0,89,50,24,46,79,71,57,95
76,29,93,72,23,53,34,9,78,59,30,6,56,67,67,73
29,4,44,74,70,80,55,30,69,18,0,90,31,38,48,58
27,52,50,44,72,66,89,43,87,70,0,8,58,64,60,95
54,18,54,75,45,53,52,61,67,42,7,59,38,63,74,24
14,35,84,79,85,58,35,24,92,80,23,33,66,76,74,48
71,8,94,74,28,86,37,53,59,66,34,18,51,68,73,28
12,37,99,82,87,68,36,28,85,63,31,18,34,69,71,42
61,0,29,57,38,82,69,14,64,12,0,86,45,24,34,95
4,15,56,73,95,79,63,89,61,50,9,67,17,53,71,0
44,24,83,80,55,69,31,30,84,76,22,34,76,82,76,52
58,18,87,72,40,72,35,23,76,71,28,23,69,69,68,59
52,13,65,76,47,70,38,3,80,37,10,59,57,54,54,81
0,18,68,78,100,100,66,56,65,8,5,61,0,40,49,51
42,26,84,81,57,78,30,21,88,74,18,35,84,87,74,69
68,29,63,75,31,43,52,26,71,13,8,40,13,50,61,65
42,10,84,80,57,94,34,54,70,74,23,43,69,80,76,30
67,6,55,78,32,70,39,25,72,35,4,73,62,62,62,63
68,0,37,82,31,90,45,37,58,2,0,100,42,45,51,54
66,15,56,64,34,70,57,7,72,22,4,49,40,40,45,95
13,10,86,100,86,91,12,20,80,9,13,90,19,69,66,30
100,14,23,54,0,24,70,58,59,38,0,60,55,50,67,48
2,39,86,100,97,72,33,37,89,32,13,51,18,79,76,40
12,11,74,83,87,75,25,31,85,88,20,68,88,76,74,25
80,4,74,61,18,62,34,32,69,100,30,30,100,69,72,41
38,21,75,100,61,64,19,0,85,0,5,83,9,61,60,65
89,15,50,58,10,51,55,52,67,73,8,39,85,71,73,53
71,34,94,100,28,33,0,0,100,84,24,40,100,100,91,69
56,16,57,68,43,76,52,46,74,63,6,50,75,73,69,60
57,7,50,88,42,45,29,30,76,36,3,91,60,65,71,30
44,20,43,52,55,85,85,70,60,39,0,43,29,46,56,64
0,15,62,83,99,96,59,29,68,0,1,79,0,26,41,61
38,33,78,75,60,46,33,40,88,98,23,29,87,88,86,31
29,35,91,71,70,100,48,28,87,74,19,9,70,85,67,93
38,9,69,75,61,100,54,61,63,44,9,53,42,65,64,48
61,14,94,85,37,86,20,5,82,60,25,35,78,79,67,75
94,26,76,80,5,46,29,13,81,48,16,31,71,81,74,76
51,21,100,93,48,68,8,31,83,88,37,27,82,97,88,23
59,2,68,81,40,71,24,63,73,100,19,64,100,95,90,4
44,21,100,87,55,79,15,55,81,100,38,19,100,100,96,11
39,3,88,92,60,79,11,8,81,63,27,64,75,71,68,39
31,54,37,38,68,58,19,43,32,0,25,100,9,19,24,26
54,45,36,33,45,29,68,56,27,7,21,84,31,22,31,38
64,2,0,17,35,21,53,92,11,52,24,33,66,11,22,15
19,31,17,19,80,44,100,64,21,64,45,42,33,22,21,40
50,0,0,29,48,30,74,91,13,55,6,35,39,10,23,17
41,71,64,29,58,53,57,20,44,5,35,91,50,40,39,55
79,69,19,10,20,0,36,100,0,0,75,94,43,2,11,0
30,94,44,2,69,40,45,25,37,16,61,74,60,29,26,64
29,43,22,0,70,49,72,26,21,29,74,67,53,22,19,21
100,33,19,24,0,0,23,100,21,42,21,40,100,24,37,56
100,0,3,25,0,0,78,100,0,60,58,41,88,17,28,17
76,0,31,38,23,40,78,80,24,61,12,37,87,38,42,17
41,57,14,6,58,28,30,66,18,19,32,59,50,12,15,8
38,12,11,19,61,32,100,78,7,53,56,52,35,17,17,5
58,69,46,34,40,36,4,64,32,4,47,97,49,26,31,50
10,60,13,17,89,46,54,43,28,16,14,67,6,9,15,35
12,75,43,22,87,62,54,18,44,21,28,74,30,30,30,66
69,44,36,33,30,17,53,85,14,10,59,94,41,20,25,18
53,38,26,17,46,29,73,49,18,13,57,82,44,19,24,25
34,16,43,46,65,66,84,49,32,49,42,73,34,37,36,47
34,26,0,25,65,36,42,81,16,37,21,57,20,5,15,24
74,27,35,32,25,17,85,81,10,27,87,91,50,24,28,32
84,0,4,50,15,24,90,100,8,87,10,22,71,25,36,11
16,7,0,22,83,50,82,56,14,55,62,61,2,1,12,60
60,0,30,31,39,56,62,73,29,82,20,20,100,43,41,27
11,25,51,44,88,81,100,39,41,74,40,54,38,47,38,64
38,45,11,12,61,45,35,34,22,19,81,88,36,11,18,56
17,17,7,39,82,43,100,68,15,36,31,75,0,8,16,33
50,81,25,16,49,32,0,52,24,0,62,100,35,8,16,39
54,67,0,2,46,0,46,75,7,0,46,82,21,0,8,20
23,0,8,30,76,59,100,61,15,63,50,53,22,20,20,19
11,62,41,28,88,87,17,2,48,28,65,93,33,32,30,90
29,40,26,30,70,50,80,28,35,19,20,76,18,21,30,61
51,81,68,13,48,57,24,12,47,23,77,81,100,49,42,77
24,26,28,39,75,67,61,46,30,46,63,81,22,26,27,63
33,59,15,16,65,26,43,88,16,41,55,59,37,12,14,32
29,39,51,47,70,83,32,17,46,24,44,98,30,37,39,73
63,48,48,39,36,31,62,70,34,39,43,71,63,37,41,79
39,49,40,32,60,67,12,7,48,0,0,90,38,28,38,53
8,40,24,19,91,57,100,36,29,53,47,54,25,25,23,53
30,43,7,18,69,37,51,60,14,21,69,85,13,5,11,31
68,10,35,33,31,26,98,88,17,56,41,49,71,34,35,21
52,83,43,6,47,15,63,47,23,0,44,85,49,21,23,16
39,59,11,14,60,27,49,39,24,0,36,88,16,4,18,48
3,43,18,30,96,73,53,20,36,27,38,83,0,16,22,69
18,60,0,5,81,36,32,56,10,1,55,87,0,0,1,0
35,60,50,24,64,41,86,58,31,47,57,62,55,37,31,54
26,63,56,29,72,50,100,39,38,46,55,68,46,41,36,77
40,0,0,45,59,45,65,57,17,10,14,92,0,0,20,33
65,0,0,15,35,27,46,100,1,61,74,46,70,13,16,0
91,19,41,39,8,18,61,83,25,32,21,62,83,35,44,39
46,45,9,21,53,12,72,86,15,25,18,58,26,8,18,26
37,41,33,35,63,54,61,31,31,17,67,100,19,23,29,68
36,53,17,11,63,27,60,77,15,44,70,60,45,15,15,36
41,16,30,20,57,50,87,48,23,42,35,53,58,31,29,6
21,43,0,7,78,29,52,64,12,26,36,59,9,0,5,28
18,17,0,22,81,50,77,59,16,49,53,61,11,8,14,38
66,37,48,33,33,32,77,63,32,46,46,61,78,40,42,67
72,0,0,17,27,37,70,93,10,95,58,14,100,28,30,20
49,35,25,26,50,40,36,77,17,36,63,74,48,21,21,20
30,0,9,33,69,58,89,72,12,66,62,58,27,20,20,17
55,34,36,30,44,29,73,84,19,39,35,60,54,29,28,15
41,71,45,20,58,50,27,20,31,0,64,100,33,23,25,35
0,53,40,22,100,91,83,13,47,71,48,47,36,40,29,79
0,90,50,22,100,100,0,0,64,11,56,100,34,36,35,95
35,7,19,26,64,60,76,59,30,83,38,28,71,34,33,57
50,22,5,12,49,24,61,89,7,50,59,48,56,13,15,8
0,66,36,20,100,73,93,21,36,39,38,66,2,26,19,46
44,27,32,18,55,47,79,56,21,54,78,60,67,32,27,32
17,27,17,13,82,64,83,29,28,59,64,51,48,26,24,53
48,37,49,32,51,37,100,83,25,76,72,49,72,44,36,57
33,58,10,0,67,29,69,33,20,21,57,58,52,12,16,29
39,59,22,22,60,45,0,54,27,2,31,86,33,12,19,24
71,85,58,11,28,19,29,57,31,14,68,78,95,37,34,48
36,27,52,33,63,41,100,77,25,64,15,35,57,44,35,6
62,0,10,33,37,13,100,100,2,60,37,44,42,17,23,0
52,53,10,17,48,4,67,84,7,1,33,80,16,1,12,6
42,20,44,28,57,75,62,7,44,41,41,66,73,44,44,64
37,20,7,27,62,42,54,62,17,19,20,72,15,9,18,9
27,0,56,61,72,91,95,44,47,77,0,44,50,56,50,50
47,40,30,24,53,31,78,61,22,26,38,70,40,23,26,28
17,58,15,10,82,49,45,34,22,8,54,85,13,9,12,22
60,14,9,39,39,30,45,68,13,0,24,99,6,4,21,9
38,17,61,65,61,89,48,27,55,43,9,80,43,50,53,82
43,13,5,25,56,43,41,75,18,40,14,49,42,14,21,9
46,61,34,21,53,49,13,27,31,0,67,100,41,20,26,54
17,18,0,13,82,26,84,76,0,17,27,67,0,0,0,0
36,29,47,43,63,61,78,43,35,32,30,79,32,36,36,42
69,44,26,30,30,10,36,96,17,5,0,67,44,15,25,0
9,70,69,37,90,89,54,11,65,63,28,54,65,58,49,95
58,26,50,40,41,34,100,82,28,75,56,47,75,46,43,70
23,63,33,16,76,57,39,37,34,38,67,70,50,28,25,63
42,16,35,47,57,51,84,58,26,35,37,81,22,28,32,41
71,28,19,36,28,15,56,84,19,20,22,72,41,16,30,41
22,77,27,12,77,37,53,53,31,36,45,58,41,21,21,64
26,84,18,0,73,45,3,27,32,15,69,75,53,14,16,61
29,0,27,46,70,62,100,81,23,95,67,47,41,36,31,60
91,0,36,48,8,18,84,99,20,53,33,56,77,35,44,47
56,0,26,59,43,60,45,76,28,50,20,70,37,29,38,44
64,17,13,26,35,22,70,71,11,21,55,79,38,12,23,23
42,0,38,58,57,70,94,77,32,80,0,37,51,44,43,25
62,78,52,28,37,37,10,34,37,0,55,100,50,27,34,61
15,21,0,16,85,38,100,67,17,71,42,34,20,10,16,59
48,65,12,15,51,21,11,60,23,0,0,78,26,4,17,13
28,19,24,24,71,62,83,37,23,46,72,72,37,26,25,38
30,50,44,26,69,63,51,21,30,8,71,100,27,27,25,35
41,47,42,45,58,51,63,24,32,0,53,100,0,20,31,62
51,41,43,32,48,48,54,43,39,33,18,62,65,37,40,59
86,36,10,9,13,0,22,85,5,0,33,74,65,6,19,0
67,21,33,29,32,37,56,66,17,33,80,83,63,28,30,30
55,28,23,25,44,11,100,94,8,32,28,57,35,18,22,0
31,18,4,24,68,27,100,83,12,56,29,43,20,12,18,28
27,38,12,26,73,43,37,82,26,43,0,37,34,16,21,14
52,20,10,26,47,18,84,95,1,33,73,78,22,8,14,6
4,100,35,0,95,57,4,0,44,0,68,75,63,22,17,63
45,58,41,29,54,60,0,31,33,2,73,100,42,25,27,50
64,19,21,46,35,31,61,54,22,0,32,100,8,12,31,48
52,90,14,0,47,8,1,70,11,0,80,87,50,2,7,19
40,49,16,6,59,23,62,81,13,43,51,47,56,17,16,12
39,17,0,26,60,33,43,77,4,10,48,90,0,0,7,0
36,30,42,50,63,58,67,49,25,11,57,100,0,24,27,34
16,60,48,30,83,60,92,33,49,61,16,43,50,43,41,95
35,66,30,19,64,31,51,53,24,0,22,83,21,15,20,13
87,0,21,35,13,22,77,100,19,74,12,21,99,35,42,29
67,46,24,17,32,21,52,55,26,26,59,71,68,22,32,69
18,100,48,23,81,68,0,0,40,0,69,100,2,16,19,53
75,39,6,24,24,8,12,88,9,0,50,94,34,1,17,20
92,31,42,23,7,26,52,53,30,40,75,67,100,40,46,78
40,77,74,34,59,55,45,51,46,43,42,67,76,52,43,69
12,46,15,15,87,54,48,59,18,37,62,70,19,13,10,14
6,52,13,16,93,58,36,59,23,43,52,62,21,13,11,28
46,81,6,7,53,0,39,95,8,7,50,74,24,0,7,25
37,26,53,16,62,73,79,31,40,82,61,31,100,57,43,52
21,57,0,0,78,21,78,51,11,13,56,71,7,0,5,28
43,61,62,31,56,54,50,42,35,23,59,88,56,41,35,41
52,32,0,17,47,9,60,79,2,0,38,86,3,0,8,0
12,86,31,20,87,64,11,7,36,0,95,100,4,13,17,87
8,57,40,16,91,60,99,31,26,42,89,79,26,29,20,46
25,48,59,28,74,59,100,26,35,49,72,73,47,45,36,63
47,66,19,16,52,16,46,69,8,0,99,100,13,3,10,34
60,49,16,22,39,8,52,89,5,4,65,94,23,4,13,9
72,22,54,34,27,32,96,76,19,52,87,72,79,43,38,33
35,57,33,19,64,47,30,48,27,12,38,78,40,22,22,16
53,32,0,23,46,5,74,98,3,16,34,72,12,0,12,7
33,84,47,33,66,50,12,29,34,0,57,100,4,17,23,53
23,76,30,16,76,49,19,43,32,15,46,80,33,19,20,49
58,0,38,51,41,47,100,72,32,78,1,31,65,45,49,53
69,39,42,45,30,15,99,64,23,2,40,100,20,23,36,54
75,31,18,32,24,4,52,98,7,0,18,87,25,6,20,0
50,28,24,53,49,41,42,63,28,2,7,99,0,13,30,47
48,55,63,20,51,66,29,18,44,23,43,71,91,48,41,34
51,43,44,28,48,40,67,51,31,25,29,69,57,33,35,34
61,28,31,33,38,16,98,95,15,46,42,59,48,25,29,31
69,0,36,56,30,46,55,88,28,57,23,60,61,37,42,47
49,40,77,38,49,62,82,40,41,43,43,68,80,58,47,36
28,8,11,27,71,48,100,68,13,61,72,61,25,18,19,33
44,55,24,25,54,23,58,76,23,27,29,65,35,17,24,46
77,22,0,0,22,0,88,100,0,23,38,42,62,1,11,0
27,26,51,37,72,67,88,54,30,54,46,64,45,42,33,20
95,9,41,50,4,17,54,100,23,46,6,51,84,37,45,30
50,41,27,28,49,34,64,59,27,35,52,71,46,24,31,69
23,86,51,17,76,55,30,25,41,4,26,80,43,31,28,38
52,61,60,36,47,57,15,41,48,20,11,73,72,43,44,57
89,41,26,21,10,0,41,100,11,32,46,56,85,22,28,20
43,20,18,48,56,50,22,70,27,13,0,79,11,14,26,18
53,50,7,0,45,14,48,66,4,9,77,76,49,4,9,0
41,55,2,13,58,11,72,60,7,0,65,100,0,0,7,28
89,0,27,38,11,12,100,100,12,65,9,28,86,34,39,4
53,29,45,36,46,53,44,78,31,66,50,50,82,43,37,44
31,2,15,33,68,69,67,37,31,52,36,60,37,25,31,54
13,71,33,1,86,66,24,15,28,12,78,87,42,22,14,16
44,40,0,11,55,4,81,86,0,9,79,90,0,0,2,7
72,3,64,58,28,47,100,91,35,85,31,41,91,60,55,58
9,83,0,0,90,28,44,47,21,39,62,42,42,2,5,59
68,0,26,46,31,38,62,98,21,61,19,47,64,31,36,26
29,54,1,8,70,27,53,57,11,9,65,86,7,0,6,27
67,68,5,13,31,10,0,58,12,0,43,100,16,0,10,8
65,34,27,25,34,20,67,76,15,24,57,77,51,20,26,25
26,61,1,0,73,33,27,53,11,11,61,70,33,1,3,0
0,50,17,11,100,81,54,20,39,49,10,39,26,23,19,38
72,44,46,18,27,21,73,75,17,40,93,73,85,35,31,33
99,20,13,36,0,0,35,100,8,11,19,73,55,10,28,15
0,93,24,17,100,50,55,18,37,0,40,95,0,9,16,79
41,6,27,28,58,44,100,72,17,63,46,47,50,30,28,14
39,36,16,20,60,31,76,54,17,7,17,73,19,11,19,2
58,0,31,59,41,53,60,88,24,62,45,70,42,32,37,53
39,9,6,31,60,42,64,81,21,57,10,39,40,18,25,30
69,10,48,40,30,44,75,57,19,19,65,97,51,34,34,6
27,25,27,30,72,60,87,32,41,53,7,44,46,33,38,73
47,35,42,37,52,68,12,39,42,33,27,71,64,37,39,56
61,28,60,51,38,27,100,81,38,66,0,36,66,51,53,72
43,59,18,18,57,35,17,60,25,19,44,74,43,14,21,46
12,67,24,31,87,60,26,34,33,12,66,100,0,12,18,77
